income,age,gender,education_level
40183,31,0,1.0
28022,38,0,1.0
38593,34,1,3.0
61128,37,0,3.0
39170,36,0,3.0
41619,34,0,2.0
46469,25,0,1.0
45873,37,1,1.0
33812,21,1,2.0
40399,20,1,3.0
35121,20,1,3.0
30765,26,1,1.0
44166,27,1,2.0
33506,29,1,3.0
33107,33,1,1.0
28961,29,1,1.0
31007,32,1,2.0
37246,22,1,2.0
37844,30,1,2.0
39593,27,0,1.0
33128,32,1,3.0
39542,35,0,2.0
39881,31,0,2.0
45197,32,1,2.0
34851,36,0,2.0
39218,34,0,1.0
47172,43,1,1.0
47881,28,1,1.0
49759,47,1,2.0
33982,27,1,2.0
27970,37,0,2.0
51118,37,0,1.0
54283,37,0,2.0
33519,25,0,2.0
27187,39,1,3.0
51852,36,1,1.0
50873,34,0,2.0
28412,37,0,1.0
35961,31,0,1.0
43480,40,1,2.0
47861,33,0,2.0
40553,27,0,2.0
40673,26,0,2.0
42906,39,1,1.0
38898,35,0,1.0
40038,37,0,2.0
55286,61,1,3.0
32709,25,0,3.0
18055,22,0,2.0
42388,20,0,2.0
17721,23,1,0.0
44755,29,1,2.0
49118,34,0,2.0
46878,34,0,2.0
48343,32,0,1.0
32300,31,1,1.0
40546,18,0,2.0
44487,35,0,3.0
36055,28,1,1.0
86146,49,0,1.0
29491,34,1,2.0
52656,21,0,3.0
40754,25,1,2.0
36971,27,0,2.0
44920,33,1,2.0
29292,22,1,1.0
62566,29,1,2.0
45859,32,0,3.0
42663,37,1,3.0
23690,28,0,1.0
40481,19,1,3.0
47305,33,0,2.0
31974,38,1,2.0
36450,18,1,2.0
38616,35,0,2.0
75305,46,1,2.0
48326,40,0,2.0
32098,35,1,1.0
45840,33,0,2.0
46520,25,1,1.0
56062,34,1,2.0
42938,40,1,2.0
31935,20,0,1.0
37839,34,1,2.0
19664,22,1,2.0
31772,21,1,1.0
59655,42,0,2.0
41248,22,1,2.0
41440,42,0,2.0
33503,24,0,1.0
50361,51,1,3.0
45716,26,1,3.0
38429,28,0,2.0
39601,27,0,2.0
43909,35,0,2.0
50051,47,1,3.0
35864,34,0,1.0
49513,44,1,0.0
31723,24,1,1.0
38623,29,0,1.0
31801,35,0,2.0
16451,38,1,2.0
30415,33,1,1.0
24378,38,1,1.0
44572,35,1,2.0
38740,37,0,2.0
44525,25,0,1.0
52165,42,1,0.0
27748,26,1,1.0
45609,25,1,1.0
29347,30,0,2.0
42869,35,0,1.0
32151,26,0,3.0
37905,36,1,2.0
56110,28,1,2.0
44483,32,0,2.0
36055,33,1,2.0
30794,25,1,3.0
20736,33,1,2.0
36041,38,0,2.0
41051,20,1,1.0
36979,38,1,2.0
42179,30,0,3.0
50946,30,1,3.0
36285,28,0,2.0
50814,42,1,3.0
52629,54,0,3.0
37460,27,1,2.0
27214,29,1,1.0
47401,41,0,2.0
15914,36,0,0.0
50477,36,0,2.0
56190,46,0,1.0
45752,43,0,2.0
46954,20,0,3.0
43097,39,0,1.0
39953,37,1,2.0
39304,43,0,2.0
34321,29,0,2.0
29653,37,0,1.0
49846,62,0,1.0
47021,30,1,2.0
36338,29,1,2.0
44728,36,0,1.0
27676,35,1,1.0
41140,29,0,2.0
53164,64,0,0.0
48202,27,0,1.0
30384,33,1,3.0
32029,29,0,0.0
48963,51,0,3.0
45257,35,1,1.0
36453,24,0,1.0
34500,34,0,0.0
28779,27,1,2.0
41916,39,1,0.0
15245,24,1,1.0
52886,54,1,1.0
27177,22,1,1.0
34282,32,1,2.0
44666,41,1,3.0
47283,28,0,0.0
41441,32,1,1.0
31905,23,1,1.0
22754,20,1,0.0
49559,55,0,1.0
37857,26,1,2.0
33535,26,1,2.0
30366,37,1,2.0
44533,38,0,2.0
38922,28,0,2.0
54702,43,1,2.0
37473,25,1,1.0
38496,26,1,1.0
46219,38,0,2.0
37303,38,1,2.0
38466,32,0,2.0
48719,33,1,1.0
43255,29,0,3.0
51586,32,0,3.0
59442,64,0,3.0
33332,21,1,2.0
29225,27,1,1.0
38070,39,0,2.0
37563,42,1,1.0
45014,29,1,1.0
29622,19,1,1.0
38900,33,1,1.0
30511,20,1,2.0
39957,25,1,2.0
21078,21,1,0.0
34623,26,1,2.0
41035,43,1,3.0
24239,22,0,2.0
48223,28,1,2.0
42456,26,1,3.0
34650,29,0,2.0
36555,37,0,2.0
35628,19,1,3.0
42473,18,1,2.0
53864,45,1,0.0
56687,35,0,2.0
27719,35,0,1.0
39859,44,1,3.0
38031,30,1,3.0
45081,41,1,2.0
58312,28,1,1.0
24559,20,0,1.0
39627,27,1,1.0
27523,25,1,2.0
37250,26,1,2.0
50009,48,1,3.0
53041,31,1,2.0
33903,19,0,2.0
42990,23,1,2.0
38285,29,0,3.0
49401,44,0,2.0
23906,21,1,0.0
45735,28,0,3.0
36937,31,0,1.0
39298,41,1,2.0
49360,50,0,1.0
21982,24,0,2.0
34628,24,0,1.0
34323,19,0,1.0
33563,39,1,2.0
44535,44,0,3.0
39967,28,0,2.0
37508,40,1,1.0
23562,22,1,0.0
65617,29,0,1.0
42432,37,1,1.0
60760,29,0,1.0
46669,37,0,3.0
62398,47,0,1.0
32777,18,1,2.0
30455,35,0,1.0
38103,39,1,1.0
35467,20,1,0.0
44089,39,0,1.0
33014,31,1,2.0
30544,38,1,2.0
43040,40,1,2.0
28316,20,1,3.0
16587,24,0,2.0
24543,35,1,0.0
54406,63,0,2.0
44028,25,1,1.0
15000,33,1,0.0
49136,36,1,1.0
48595,42,1,1.0
26863,27,0,1.0
37962,27,0,2.0
73843,49,0,2.0
43176,21,0,1.0
45560,41,0,2.0
29298,18,0,1.0
35672,29,1,1.0
31644,39,0,1.0
25305,20,0,2.0
51513,61,1,2.0
25113,30,0,1.0
32459,19,1,0.0
33266,19,0,1.0
45007,29,1,3.0
30190,30,1,2.0
47883,40,0,2.0
52700,26,0,3.0
23078,22,1,1.0
56334,46,1,2.0
39810,34,0,3.0
15000,31,0,0.0
51547,58,1,2.0
19998,36,1,2.0
52802,30,1,3.0
57452,63,0,2.0
34414,29,0,3.0
29150,23,1,1.0
32344,23,0,1.0
32712,28,0,1.0
43265,28,1,2.0
52368,27,0,2.0
34554,25,1,1.0
44183,19,1,3.0
30340,30,1,2.0
21945,20,0,1.0
46684,33,1,1.0
35029,24,0,2.0
15000,33,1,0.0
63207,51,0,1.0
25901,20,0,2.0
45030,34,0,2.0
31215,25,0,1.0
41544,29,0,3.0
54188,41,1,3.0
30090,30,0,1.0
33893,27,0,2.0
32250,25,0,1.0
31455,33,1,1.0
53432,42,1,1.0
20553,19,1,0.0
38856,21,0,3.0
29962,26,1,1.0
31030,28,0,1.0
32036,35,0,3.0
38181,24,1,2.0
44520,42,0,2.0
41453,31,1,2.0
46370,30,1,2.0
24098,31,0,0.0
37727,25,1,2.0
54315,49,1,1.0
47015,39,0,2.0
53989,24,1,1.0
41485,32,0,2.0
25854,20,0,0.0
35010,39,0,1.0
36587,18,0,1.0
31816,21,1,2.0
42245,27,1,1.0
29522,36,1,1.0
50854,37,0,3.0
43400,22,1,2.0
36885,25,1,1.0
54541,29,1,0.0
35726,36,1,3.0
53361,32,1,2.0
58159,26,1,0.0
37869,35,1,1.0
36501,19,0,1.0
34685,36,0,2.0
32174,34,0,2.0
57852,49,1,2.0
43550,19,0,3.0
38697,44,1,1.0
35139,34,1,1.0
42494,40,1,1.0
38759,31,1,1.0
45145,44,0,2.0
26605,39,0,3.0
53133,54,0,3.0
35591,36,1,3.0
46307,25,1,2.0
51178,32,0,3.0
34465,26,0,2.0
58613,27,1,2.0
56441,37,0,3.0
32355,39,1,2.0
51077,23,1,3.0
36764,33,0,1.0
42784,42,0,1.0
37942,32,0,1.0
33764,35,0,2.0
40480,35,0,0.0
40789,22,0,3.0
41168,35,0,1.0
48968,34,0,1.0
50866,36,1,2.0
48939,50,1,1.0
51265,46,1,3.0
37778,29,0,1.0
21313,21,1,2.0
50073,31,1,1.0
34618,27,1,3.0
45153,36,1,3.0
25270,31,0,2.0
45457,43,0,2.0
35308,37,1,3.0
51052,25,1,3.0
50323,53,1,1.0
95264,49,1,3.0
24771,21,0,0.0
27420,38,0,0.0
33793,18,0,3.0
32242,37,1,3.0
31662,22,0,3.0
37633,25,1,1.0
44291,26,1,3.0
49509,20,1,1.0
36337,36,0,2.0
32981,21,1,2.0
56987,29,1,3.0
47832,40,0,2.0
27065,34,0,1.0
63482,23,0,2.0
38415,37,0,2.0
30013,39,0,2.0
53719,27,0,1.0
51622,52,0,2.0
41942,29,1,1.0
36578,24,1,1.0
50808,61,1,2.0
52922,61,0,1.0
52437,44,0,2.0
36334,34,1,2.0
53021,50,1,2.0
27084,37,1,1.0
40685,34,1,2.0
32355,22,1,1.0
23827,37,0,2.0
52339,62,1,1.0
34269,36,0,1.0
47686,18,0,2.0
34576,37,1,2.0
46817,30,1,1.0
40108,31,0,2.0
45035,38,1,2.0
42467,27,1,2.0
29508,24,1,2.0
57431,47,0,1.0
31891,37,1,1.0
51566,62,1,3.0
39877,20,0,1.0
38728,28,1,2.0
15000,39,1,1.0
42013,36,0,1.0
46069,25,0,2.0
50007,47,1,3.0
42470,26,1,1.0
29091,32,0,2.0
52189,38,1,2.0
44273,32,0,2.0
48998,53,0,0.0
37482,38,1,1.0
29559,35,1,1.0
52810,44,1,3.0
39519,31,0,2.0
37273,37,1,1.0
42735,24,1,2.0
44845,21,1,3.0
31403,34,0,2.0
37931,40,0,1.0
43308,40,0,1.0
40418,28,0,0.0
32396,18,0,2.0
30973,37,0,3.0
29133,25,1,2.0
40351,33,0,1.0
36727,34,1,2.0
39293,27,1,1.0
55204,57,0,2.0
36660,25,0,3.0
40342,33,0,2.0
44178,18,1,2.0
36479,29,0,1.0
40915,34,1,1.0
45797,39,1,1.0
31406,23,0,2.0
45746,21,0,1.0
34835,28,1,1.0
39576,30,0,2.0
52760,46,0,3.0
35882,35,0,1.0
23347,18,0,2.0
39917,18,1,3.0
40717,39,1,1.0
30956,26,1,1.0
31872,33,1,3.0
42061,40,0,1.0
47055,28,1,3.0
48192,34,0,2.0
35435,36,0,1.0
41606,35,0,3.0
15085,26,0,1.0
60322,43,1,2.0
39476,42,1,1.0
82147,42,1,1.0
33178,38,0,2.0
47437,43,0,3.0
37184,31,0,1.0
34770,22,0,1.0
35593,24,1,3.0
29612,28,0,2.0
53674,64,0,3.0
56713,61,0,3.0
41304,38,0,1.0
44227,41,1,3.0
43158,29,1,2.0
37843,29,1,1.0
41450,18,1,1.0
53165,47,0,1.0
30949,28,0,2.0
36493,24,0,2.0
37092,39,1,3.0
60828,58,0,2.0
51176,59,0,1.0
38728,42,1,3.0
37479,38,0,2.0
53236,28,0,3.0
36018,37,0,2.0
33443,25,0,2.0
34428,38,1,2.0
38794,20,0,2.0
42254,34,1,2.0
38057,28,1,1.0
33288,27,0,1.0
58265,40,1,1.0
40554,30,0,2.0
34371,24,1,1.0
42750,25,1,1.0
42293,34,0,2.0
22780,21,0,0.0
33161,29,0,2.0
35189,22,1,2.0
34996,18,0,1.0
36321,21,1,2.0
33848,32,0,2.0
57329,54,1,3.0
30778,24,0,3.0
45342,37,0,2.0
36580,31,1,0.0
44338,32,0,1.0
43338,25,1,2.0
38472,42,1,1.0
35809,33,1,2.0
51422,53,0,3.0
40963,39,0,1.0
46846,40,0,2.0
30515,38,1,2.0
19007,34,1,0.0
47179,41,1,1.0
35360,34,0,1.0
38128,31,1,1.0
40328,30,1,1.0
41376,38,0,3.0
32201,19,0,1.0
34916,23,0,2.0
47837,44,0,1.0
28922,19,1,1.0
36217,27,1,0.0
35698,36,0,3.0
33329,31,0,1.0
54938,63,0,2.0
41235,34,1,2.0
44943,20,1,1.0
45721,41,1,1.0
32662,25,0,2.0
34938,38,1,2.0
47760,31,1,1.0
60338,42,1,2.0
58986,31,0,1.0
41312,36,1,2.0
39028,43,1,2.0
34293,32,0,1.0
29560,18,0,2.0
19976,20,0,2.0
38191,21,1,2.0
48447,30,0,2.0
50834,63,1,1.0
29150,38,0,0.0
29232,31,0,2.0
28428,26,1,1.0
40075,32,1,2.0
25896,28,0,3.0
47194,40,0,2.0
40328,26,1,2.0
31709,38,0,2.0
46208,34,1,3.0
50276,19,1,2.0
54915,30,0,0.0
26420,30,1,1.0
42879,37,0,1.0
19681,35,0,1.0
42387,32,1,3.0
53608,56,1,1.0
51181,38,1,3.0
51589,40,1,2.0
41338,37,0,1.0
47185,31,1,1.0
15000,19,1,0.0
45222,34,1,2.0
50541,25,1,2.0
39463,20,0,1.0
40405,26,1,0.0
35480,35,0,1.0
43310,18,1,2.0
26259,36,0,1.0
41029,30,0,1.0
27907,23,0,1.0
35794,29,0,1.0
35696,39,1,2.0
51759,28,0,2.0
29778,38,0,2.0
33376,28,0,3.0
31103,31,0,2.0
60661,56,0,2.0
32033,30,0,1.0
44816,28,0,1.0
38447,33,1,2.0
40667,25,1,1.0
29145,34,0,2.0
36891,27,0,2.0
44784,31,1,3.0
27599,31,1,3.0
35256,26,1,2.0
57758,45,1,1.0
44853,22,0,2.0
44585,31,0,2.0
47331,30,1,1.0
44713,37,0,2.0
51974,29,0,3.0
51295,55,0,2.0
96950,47,0,1.0
44655,36,0,2.0
46411,37,1,1.0
34221,26,1,2.0
35277,23,1,2.0
29840,37,0,2.0
31172,29,1,1.0
37215,20,0,2.0
33964,35,1,1.0
33006,20,1,2.0
58979,21,0,2.0
38578,28,0,2.0
29746,30,1,2.0
36146,37,1,1.0
46035,37,0,1.0
37735,30,1,2.0
28193,23,0,2.0
35178,24,1,0.0
29326,18,1,2.0
23896,18,0,0.0
46847,34,1,3.0
48885,50,0,2.0
43354,36,1,3.0
28904,34,0,1.0
52098,36,0,3.0
34655,37,0,3.0
34329,30,0,2.0
54957,25,0,3.0
53184,23,1,2.0
39447,28,1,2.0
46550,43,1,2.0
15110,23,1,0.0
39648,25,0,3.0
35968,21,1,3.0
37717,27,0,2.0
51014,36,0,3.0
35261,22,1,3.0
38356,34,1,2.0
31621,39,1,1.0
24020,21,1,1.0
41373,37,0,1.0
38230,23,0,3.0
42264,27,1,2.0
47778,38,0,2.0
37282,22,0,3.0
34259,27,0,1.0
31882,22,0,1.0
29048,33,1,2.0
56501,31,0,1.0
15208,19,1,1.0
27804,27,0,0.0
44083,30,1,1.0
56771,64,1,0.0
24947,29,0,1.0
35771,23,1,2.0
34330,31,0,1.0
35261,28,1,0.0
35395,19,0,1.0
37431,27,0,0.0
31087,24,1,1.0
43697,42,0,2.0
56609,55,1,1.0
34816,20,1,3.0
55861,27,1,3.0
57782,37,1,2.0
51191,44,0,1.0
53989,61,1,1.0
24590,18,0,1.0
34745,36,0,3.0
15000,30,1,1.0
43814,38,1,2.0
31311,31,0,2.0
34692,21,1,2.0
49316,63,0,2.0
29758,34,1,1.0
58923,35,1,3.0
57916,44,0,2.0
21882,35,0,0.0
50307,45,0,3.0
52569,34,0,2.0
42640,30,0,2.0
29358,18,0,2.0
39133,39,0,2.0
37095,18,1,2.0
44631,43,1,1.0
32307,27,0,1.0
36955,28,0,1.0
45652,40,1,2.0
35274,38,1,3.0
44908,39,1,1.0
34957,38,0,2.0
41917,29,0,2.0
39575,38,1,1.0
38178,23,0,1.0
28416,22,1,2.0
45997,21,0,2.0
40791,36,1,2.0
17514,26,1,2.0
34057,30,1,2.0
40057,32,0,1.0
26783,31,1,3.0
51655,60,0,2.0
23863,21,1,0.0
44997,33,0,1.0
40778,25,0,1.0
35520,36,0,0.0
46266,40,1,2.0
47094,26,1,1.0
54279,45,1,2.0
28656,33,0,2.0
28297,30,0,3.0
54650,58,1,1.0
33232,39,0,3.0
42137,31,0,2.0
25135,29,1,3.0
44155,37,0,2.0
45252,20,0,1.0
31733,32,1,1.0
20599,30,0,1.0
36662,32,1,2.0
39913,33,0,1.0
35522,38,0,2.0
36783,27,0,2.0
36351,35,0,3.0
42279,31,1,1.0
46736,37,0,2.0
33631,29,0,1.0
53730,25,1,1.0
38553,35,0,2.0
54079,34,1,3.0
51265,34,0,2.0
28377,37,1,2.0
61126,25,1,3.0
37449,27,0,1.0
54142,35,0,1.0
35470,29,0,1.0
39528,31,1,3.0
83375,49,1,2.0
45756,26,1,3.0
66015,40,1,1.0
37881,24,0,2.0
19836,27,1,1.0
39301,41,1,1.0
39317,37,1,2.0
49325,51,0,2.0
49779,47,0,2.0
47703,31,1,2.0
93188,41,1,2.0
22939,28,0,0.0
48040,18,0,2.0
29977,18,1,1.0
36143,26,1,1.0
30043,26,1,3.0
35652,23,1,1.0
26244,27,1,1.0
47222,28,0,3.0
59608,27,1,3.0
43741,40,1,1.0
35518,31,0,2.0
22556,30,0,1.0
47905,36,1,2.0
47417,32,1,2.0
64023,37,0,3.0
37580,39,1,2.0
46388,32,0,1.0
40469,38,1,1.0
42211,44,1,1.0
50763,62,1,1.0
36715,33,1,2.0
41000,42,0,3.0
25124,38,0,1.0
27543,23,0,2.0
27716,35,1,1.0
36751,35,1,2.0
39038,43,0,3.0
44807,38,0,1.0
53669,58,1,2.0
29813,34,0,0.0
52001,64,1,1.0
19246,34,0,0.0
47005,36,1,3.0
34377,37,0,1.0
27797,39,0,1.0
46998,43,1,2.0
42396,25,0,1.0
48316,39,1,2.0
29102,39,0,3.0
40751,32,0,2.0
49171,18,1,1.0
45515,27,1,2.0
46038,32,1,2.0
34543,37,0,1.0
40592,44,0,2.0
44341,27,1,2.0
64870,42,0,2.0
50044,23,0,1.0
32854,34,1,2.0
37978,31,0,2.0
35085,31,1,0.0
30105,37,0,2.0
37321,34,1,2.0
46444,23,1,2.0
36629,22,1,1.0
41025,34,0,2.0
37077,23,0,1.0
22777,38,0,2.0
35937,24,0,1.0
36517,35,0,1.0
38533,32,1,2.0
23845,26,1,2.0
36570,38,1,2.0
32131,29,1,3.0
43384,41,0,2.0
36968,18,0,2.0
47038,33,0,2.0
47589,25,1,2.0
40465,28,1,3.0
39362,27,1,1.0
44876,29,1,1.0
41306,35,0,2.0
31270,36,0,2.0
33517,36,1,1.0
60900,26,1,2.0
47177,25,0,0.0
88441,48,1,1.0
29907,19,0,0.0
41232,29,0,3.0
37648,39,1,3.0
15000,36,0,1.0
32962,18,1,2.0
90282,41,0,1.0
43251,37,1,2.0
36419,30,1,1.0
50374,28,0,3.0
47232,42,1,1.0
36113,29,0,2.0
33287,24,0,1.0
52985,30,1,2.0
45171,38,1,1.0
34071,39,0,2.0
32415,25,1,2.0
41648,32,0,2.0
29299,20,0,1.0
46979,27,0,2.0
31123,19,0,3.0
40338,40,0,1.0
41075,25,1,2.0
50301,62,0,1.0
43650,31,1,1.0
48922,44,1,1.0
40137,38,1,2.0
46187,40,1,2.0
36825,26,1,2.0
36383,25,0,1.0
39651,22,0,0.0
44195,33,1,1.0
38591,18,1,3.0
39090,31,0,3.0
44065,43,1,2.0
50341,42,0,2.0
37303,22,0,2.0
42825,39,0,2.0
24770,35,1,1.0
56660,18,0,2.0
36533,26,0,2.0
48028,33,1,1.0
21436,23,0,1.0
50811,45,1,2.0
43799,43,1,2.0
15000,26,1,0.0
61606,32,1,3.0
34187,26,0,2.0
46940,36,1,3.0
29331,19,1,2.0
37706,26,1,1.0
26677,29,1,2.0
43214,31,0,2.0
37252,19,1,1.0
32226,27,0,3.0
42421,32,0,2.0
39428,38,0,1.0
36287,21,1,1.0
24216,22,0,0.0
46161,27,0,2.0
35067,30,1,1.0
27087,25,0,3.0
48299,30,1,2.0
39617,38,0,3.0
27727,37,1,1.0
40401,43,0,1.0
38005,20,0,1.0
46203,41,1,2.0
41515,41,1,1.0
26229,21,0,2.0
55064,40,1,3.0
52560,31,0,0.0
46523,27,0,2.0
46630,28,1,3.0
21232,22,0,0.0
49835,45,0,2.0
57497,48,1,3.0
40127,21,1,1.0
38127,44,0,1.0
25554,19,1,2.0
44756,41,1,1.0
65893,43,0,3.0
15000,23,1,2.0
50123,32,0,1.0
37749,37,1,3.0
43145,44,1,1.0
32359,24,0,2.0
29346,34,0,3.0
45553,43,0,1.0
26756,26,1,2.0
17856,21,1,1.0
29644,38,0,2.0
39437,44,0,3.0
35152,26,0,3.0
44666,27,1,2.0
60916,58,0,3.0
49976,41,1,2.0
51974,34,0,1.0
51465,36,1,0.0
37044,27,0,2.0
48499,28,0,3.0
45633,35,1,0.0
29336,22,1,2.0
46614,41,1,3.0
32325,39,0,2.0
24872,39,0,1.0
41998,27,0,3.0
26832,18,1,2.0
47709,27,0,2.0
43304,40,1,2.0
33901,32,0,2.0
34301,26,0,2.0
50892,61,1,1.0
43318,31,1,1.0
37276,33,0,1.0
45230,21,0,3.0
37988,28,1,2.0
21883,23,1,1.0
38534,29,0,3.0
53069,58,0,2.0
27087,24,0,1.0
54304,30,1,3.0
24685,38,1,0.0
37657,26,1,3.0
42350,26,1,2.0
42750,33,0,1.0
32085,19,0,1.0
41645,29,1,2.0
51853,37,0,2.0
20356,38,0,0.0
45477,33,0,1.0
52195,34,1,3.0
39630,28,0,1.0
75895,40,0,2.0
34173,34,1,3.0
46377,31,1,1.0
44820,25,0,2.0
60501,32,1,2.0
54549,33,0,1.0
41911,27,0,1.0
31479,39,0,2.0
40255,37,1,2.0
44823,20,0,2.0
38551,21,1,2.0
27779,29,1,1.0
48028,31,1,1.0
43117,39,1,2.0
35957,36,0,1.0
45201,36,0,2.0
54776,49,0,2.0
30595,22,0,1.0
20266,18,0,0.0
46229,35,0,2.0
42971,23,0,3.0
37978,29,0,1.0
21037,31,1,1.0
55818,50,0,3.0
41664,35,1,3.0
33899,22,0,2.0
63304,48,1,2.0
44579,36,0,3.0
41225,30,0,1.0
38409,25,1,3.0
34478,25,1,2.0
29219,18,0,2.0
21229,22,0,1.0
43359,41,0,2.0
25316,36,0,2.0
31326,37,0,0.0
41226,32,0,2.0
36045,28,1,1.0
29552,22,1,1.0
16640,28,0,2.0
29036,22,1,1.0
58532,36,0,3.0
33855,25,1,2.0
37488,26,0,1.0
25508,21,0,1.0
45502,44,1,1.0
47150,34,1,1.0
32106,20,0,2.0
32761,24,0,3.0
18622,30,1,1.0
42556,34,0,3.0
38128,27,0,1.0
40813,31,0,2.0
53380,56,0,1.0
56149,52,1,1.0
48780,31,1,1.0
45325,39,1,2.0
29649,37,0,0.0
46733,39,1,1.0
34327,31,1,2.0
40697,41,0,2.0
32836,34,1,2.0
43412,23,1,1.0
32620,20,1,1.0
48100,35,0,2.0
52771,20,1,1.0
45288,25,1,2.0
23048,36,0,2.0
34497,20,0,1.0
41831,40,1,3.0
28799,23,0,2.0
50822,31,0,2.0
43373,30,1,3.0
52425,51,1,1.0
34156,39,1,2.0
27776,36,1,3.0
56613,38,0,2.0
25909,23,1,1.0
51443,52,0,2.0
46674,29,1,2.0
24436,20,0,0.0
33420,30,1,2.0
45736,25,0,1.0
38791,23,0,1.0
47642,39,0,1.0
40613,34,1,2.0
42905,30,1,1.0
36252,35,0,1.0
34507,34,1,0.0
35752,27,1,3.0
56760,58,1,3.0
37385,28,1,1.0
34445,22,0,2.0
40954,36,0,1.0
41594,18,0,3.0
47226,25,0,0.0
34327,25,1,1.0
45557,43,0,2.0
45994,31,0,1.0
51743,59,1,2.0
43922,29,0,1.0
62753,50,1,3.0
45884,29,0,2.0
44229,38,1,3.0
21926,36,0,1.0
39644,22,1,3.0
60116,48,1,1.0
27685,37,0,2.0
52971,28,1,3.0
41019,40,0,3.0
42799,35,1,2.0
29952,34,1,2.0
25798,26,0,3.0
41019,36,0,3.0
32498,26,1,2.0
42254,36,1,1.0
41634,22,1,2.0
38463,35,0,1.0
54356,32,1,3.0
37389,35,1,2.0
32250,19,1,1.0
42495,35,1,2.0
38937,25,1,1.0
29350,19,0,2.0
43566,20,1,1.0
35270,26,1,1.0
23007,23,1,0.0
44157,42,1,2.0
34959,23,1,2.0
58979,33,0,2.0
26528,31,1,1.0
37189,20,1,3.0
53163,59,0,1.0
49821,60,1,3.0
59232,49,1,2.0
39629,30,1,2.0
31341,20,1,1.0
37898,18,1,2.0
53713,18,0,1.0
37487,38,1,2.0
53901,30,1,2.0
39394,38,1,2.0
50406,19,0,2.0
52893,55,1,3.0
52446,44,1,1.0
40268,33,0,1.0
33735,27,0,2.0
30438,31,0,2.0
45023,35,0,1.0
45391,18,0,1.0
40658,20,0,1.0
24762,33,1,1.0
20519,34,1,0.0
71017,48,1,2.0
42273,30,0,1.0
43276,25,0,1.0
46209,35,1,2.0
35980,36,0,1.0
38560,33,1,2.0
30788,33,0,2.0
44715,29,1,1.0
40059,28,0,1.0
59852,28,1,3.0
43649,27,1,2.0
42927,32,1,2.0
26212,24,1,1.0
45752,31,0,2.0
47108,20,0,1.0
45784,28,1,1.0
53221,57,0,0.0
27774,31,0,2.0
25381,26,0,2.0
36025,26,0,3.0
33316,21,0,2.0
49076,63,1,1.0
42017,29,0,1.0
52241,44,0,1.0
43657,38,0,2.0
16118,38,1,0.0
42855,43,0,2.0
43770,36,1,2.0
41912,24,1,2.0
39808,44,0,1.0
23343,34,1,2.0
45902,43,1,0.0
27536,22,0,1.0
49178,43,1,1.0
39393,32,0,1.0
26296,28,0,2.0
49021,58,0,1.0
43249,26,0,0.0
52787,19,0,0.0
48329,35,1,2.0
39752,23,0,2.0
36800,23,0,1.0
33428,36,0,1.0
44776,42,1,2.0
37010,18,1,2.0
48303,31,0,2.0
46342,28,1,2.0
29087,24,1,1.0
46580,31,0,2.0
44684,36,1,2.0
37092,21,0,2.0
36637,26,1,1.0
41711,33,0,2.0
37155,35,0,2.0
29659,18,1,3.0
43429,27,1,2.0
34724,37,0,2.0
22842,23,1,1.0
40732,22,0,2.0
24960,34,0,0.0
37892,32,1,2.0
35217,29,0,2.0
29251,35,1,1.0
47041,25,1,2.0
38149,42,1,2.0
31348,37,0,1.0
