income,age,gender,education_level
32444,30,0,2.0
37629,35,0,1.0
59163,62,1,2.0
24389,39,0,0.0
30936,29,0,2.0
43703,33,0,1.0
34775,22,0,2.0
41170,40,1,1.0
41166,27,1,1.0
53533,49,0,1.0
49054,25,0,1.0
26433,22,0,2.0
38994,35,1,2.0
35995,26,0,2.0
57514,31,1,3.0
36940,29,1,2.0
53631,35,0,0.0
68095,56,0,2.0
49339,34,0,2.0
27685,35,0,1.0
32904,19,1,2.0
46370,30,1,2.0
25524,25,0,2.0
15041,31,1,1.0
48836,57,0,2.0
42362,36,1,2.0
32760,39,0,1.0
42216,29,1,1.0
49718,60,1,2.0
49829,62,0,1.0
49095,55,1,2.0
68836,40,0,2.0
42065,38,0,2.0
41947,30,0,2.0
82239,42,1,2.0
47403,37,1,1.0
27725,37,1,2.0
45723,44,0,2.0
35443,37,1,0.0
29680,35,1,1.0
44628,44,0,2.0
49402,20,1,2.0
31675,19,0,3.0
34096,24,1,2.0
48109,23,0,1.0
42992,37,0,3.0
50102,39,0,1.0
24575,21,1,1.0
57242,43,1,3.0
35544,38,1,1.0
47812,32,1,1.0
56732,35,0,3.0
44398,37,1,2.0
28359,22,0,2.0
33352,28,0,3.0
48914,40,0,2.0
58537,40,0,3.0
56124,60,1,3.0
51349,18,0,2.0
33357,38,0,2.0
28617,28,0,2.0
18685,39,0,1.0
27492,34,0,2.0
42315,27,0,0.0
27308,22,1,3.0
50442,56,0,1.0
53985,41,0,2.0
43911,38,1,3.0
35766,31,1,2.0
42111,38,0,3.0
33221,21,0,1.0
31183,25,1,2.0
23090,22,0,1.0
41886,30,1,1.0
49317,37,0,1.0
56035,48,0,2.0
39551,35,1,2.0
43496,39,1,3.0
47602,40,0,2.0
48084,28,0,2.0
28347,23,1,1.0
20829,36,0,1.0
58469,46,0,1.0
21836,35,0,0.0
52915,50,0,2.0
35001,20,0,2.0
56753,60,0,1.0
30846,33,1,1.0
41521,34,0,2.0
36210,31,0,1.0
38813,29,0,2.0
54283,37,0,2.0
32620,30,1,1.0
34675,39,0,2.0
47324,33,1,2.0
36057,32,0,1.0
41557,21,0,2.0
53835,58,1,2.0
30922,19,0,0.0
39146,44,0,2.0
60624,19,0,2.0
22121,39,0,2.0
41472,29,1,2.0
34156,19,0,2.0
40093,28,0,1.0
49418,30,1,1.0
61477,46,0,1.0
47836,25,1,1.0
44827,25,1,1.0
46917,28,0,2.0
32209,22,0,2.0
23729,31,1,2.0
41159,36,1,1.0
37440,29,0,2.0
44525,32,1,2.0
26023,37,0,2.0
41206,32,1,
46571,33,1,2.0
49364,41,1,2.0
30952,20,0,2.0
52044,28,0,3.0
41211,30,0,2.0
29933,25,1,3.0
19245,36,1,0.0
63354,58,0,3.0
40913,30,1,2.0
36295,27,0,1.0
36646,33,0,2.0
42184,40,1,1.0
49745,42,1,1.0
42663,37,1,3.0
39757,18,0,1.0
51627,43,0,1.0
44324,18,0,1.0
46628,33,0,1.0
26625,23,1,3.0
43838,40,0,2.0
39865,35,1,1.0
38079,37,0,1.0
37565,28,1,2.0
52061,31,0,2.0
34604,38,0,2.0
37918,34,1,2.0
44093,26,1,2.0
49108,32,0,3.0
36566,19,0,3.0
37786,31,0,2.0
48095,37,0,2.0
33670,33,1,3.0
54316,47,1,2.0
34156,36,1,2.0
42651,40,0,3.0
37675,35,1,0.0
44687,32,1,1.0
44914,33,0,2.0
33125,19,1,1.0
33379,24,0,1.0
36541,29,1,1.0
42089,26,1,2.0
45435,44,0,1.0
42086,27,0,1.0
29164,23,0,3.0
47921,26,1,3.0
41299,35,0,2.0
46210,23,1,2.0
51321,62,1,2.0
58190,27,0,3.0
38731,33,0,2.0
27227,28,0,2.0
36486,38,0,2.0
41206,42,1,1.0
46879,37,1,2.0
46858,38,0,1.0
47019,26,0,2.0
31005,32,0,2.0
36262,25,1,1.0
48422,44,1,2.0
45683,43,0,1.0
66398,23,0,3.0
50189,21,1,1.0
36273,18,1,2.0
23543,34,0,2.0
29891,35,0,3.0
51799,28,0,2.0
40613,32,1,1.0
53491,44,0,0.0
53730,40,1,2.0
15888,29,0,2.0
31098,37,1,1.0
37159,34,1,2.0
53559,34,0,1.0
43025,26,1,1.0
41972,40,1,2.0
31690,20,0,1.0
40219,29,0,3.0
50852,44,1,0.0
41303,25,0,1.0
36559,25,1,2.0
29487,21,0,2.0
53671,47,1,2.0
48567,32,1,1.0
26076,19,0,2.0
36781,35,0,2.0
41755,23,1,2.0
28835,24,1,1.0
20150,22,0,0.0
41222,20,0,2.0
50926,45,0,3.0
24372,27,1,0.0
37294,37,1,2.0
38583,38,0,2.0
37029,26,0,2.0
30298,19,0,2.0
37212,30,0,3.0
91884,42,0,2.0
53992,20,0,3.0
50239,44,0,1.0
37430,35,0,2.0
23143,30,1,0.0
46225,29,1,2.0
43473,44,1,1.0
19025,38,1,1.0
34105,39,0,2.0
24913,36,1,0.0
37589,19,0,3.0
38998,41,0,1.0
49221,28,1,3.0
44282,44,1,2.0
39506,37,0,2.0
40311,31,0,3.0
50151,33,1,1.0
31356,34,1,2.0
33814,20,1,0.0
39629,29,0,1.0
61156,30,1,1.0
45331,37,1,1.0
61362,37,1,2.0
49309,33,1,1.0
39559,30,0,1.0
42669,28,1,1.0
20536,19,1,2.0
31951,32,1,2.0
21969,22,0,0.0
43978,21,1,1.0
45533,26,1,2.0
32974,26,1,1.0
52581,47,0,2.0
28764,35,0,1.0
39803,32,1,2.0
51855,58,1,2.0
18619,26,1,2.0
37139,26,1,3.0
44072,30,0,1.0
40433,38,1,2.0
66108,32,1,1.0
48973,60,1,1.0
18272,28,1,0.0
44517,21,0,2.0
20685,35,1,1.0
43120,41,1,2.0
29255,34,0,3.0
95996,43,1,3.0
32158,27,1,3.0
73285,60,1,1.0
44683,34,0,2.0
48499,35,0,2.0
37522,34,1,3.0
39805,22,0,2.0
50525,36,0,2.0
55567,29,1,3.0
49393,29,1,1.0
33598,19,1,1.0
43385,26,0,0.0
29597,36,0,2.0
51283,29,0,2.0
36622,27,0,3.0
21049,19,0,1.0
46075,21,0,2.0
30716,29,0,1.0
31398,39,0,2.0
37985,28,1,0.0
47825,24,1,1.0
45781,36,0,2.0
49260,38,0,2.0
59938,32,0,1.0
32766,30,1,3.0
38313,39,0,2.0
44823,30,0,1.0
36365,33,0,1.0
39278,35,1,1.0
53653,59,1,0.0
39489,32,1,2.0
39752,23,0,2.0
34675,18,0,1.0
15000,37,1,1.0
31303,24,0,1.0
50227,37,1,3.0
65142,44,1,1.0
29510,33,1,2.0
52605,52,0,3.0
42269,37,1,1.0
36666,27,0,1.0
43860,26,0,3.0
43069,19,0,1.0
38543,37,1,1.0
41213,25,1,1.0
44536,20,0,3.0
49672,62,1,2.0
51537,55,0,1.0
19208,27,0,1.0
45453,32,0,2.0
48438,47,1,0.0
38260,38,1,3.0
33923,21,1,2.0
60602,33,0,2.0
22307,19,1,0.0
47231,24,1,3.0
62444,62,1,2.0
43514,33,1,2.0
32517,18,1,1.0
30069,39,1,2.0
17923,31,1,0.0
30536,21,0,1.0
44285,36,1,2.0
35329,22,1,2.0
43152,35,1,2.0
35708,24,1,1.0
42945,26,1,0.0
34907,34,0,2.0
47680,24,1,2.0
33592,19,1,1.0
39600,31,1,3.0
38055,32,1,2.0
38941,34,0,2.0
45264,33,0,2.0
35355,29,1,1.0
18763,27,1,1.0
21022,24,1,2.0
42703,33,0,2.0
32321,18,0,1.0
22779,24,1,1.0
50694,27,0,2.0
31693,20,0,3.0
52537,55,0,2.0
23865,23,1,0.0
42613,28,1,2.0
27278,23,1,2.0
45642,32,0,1.0
48905,41,1,2.0
31321,24,1,1.0
43754,39,0,1.0
55958,40,0,2.0
24700,33,1,1.0
39176,35,1,1.0
43271,39,0,2.0
47441,36,1,1.0
51189,46,1,3.0
44643,28,0,2.0
43873,43,1,3.0
39301,41,1,1.0
15000,23,1,2.0
39471,36,0,1.0
34520,33,0,2.0
21671,18,1,0.0
29350,37,0,2.0
45742,25,1,1.0
39134,40,1,2.0
29334,30,1,1.0
15860,28,1,0.0
47263,38,0,2.0
38448,29,1,2.0
28123,27,0,3.0
34999,32,1,1.0
49319,54,1,2.0
46017,42,1,2.0
38521,25,0,3.0
32474,24,1,0.0
23805,28,1,1.0
47884,26,0,2.0
47853,43,0,2.0
49822,41,0,2.0
33885,20,0,3.0
44626,25,0,2.0
40665,38,0,1.0
46339,33,0,2.0
30957,30,0,1.0
26211,38,1,1.0
36533,33,0,1.0
41504,38,0,2.0
31694,26,0,1.0
47976,34,1,2.0
32905,20,1,2.0
37112,29,0,1.0
38782,29,1,2.0
67337,56,1,3.0
20368,34,0,1.0
35380,23,0,2.0
51786,63,0,2.0
37705,32,0,2.0
46138,18,0,1.0
51975,30,1,3.0
30387,32,0,1.0
49839,57,0,1.0
42297,27,0,3.0
37734,44,1,1.0
35786,32,1,1.0
33995,26,0,1.0
43751,26,0,2.0
32685,19,1,1.0
57046,44,0,1.0
18887,22,0,0.0
36976,32,1,3.0
48907,49,1,0.0
30379,37,0,0.0
34692,35,1,2.0
41436,41,1,3.0
35659,25,1,2.0
46396,25,0,1.0
94080,43,0,3.0
33756,39,0,2.0
40915,29,1,2.0
48195,35,0,2.0
55539,44,0,3.0
46377,36,0,1.0
45752,28,0,1.0
42721,40,0,1.0
28304,33,0,1.0
46645,19,0,1.0
40919,36,1,2.0
41155,34,0,2.0
30488,21,1,1.0
37586,19,1,1.0
38421,37,0,1.0
49178,33,0,2.0
46180,31,0,2.0
35752,39,1,3.0
48768,39,1,3.0
44131,34,1,1.0
17077,26,1,1.0
48009,34,1,2.0
27526,35,0,3.0
49886,40,0,1.0
40213,25,1,2.0
51676,31,0,2.0
31904,25,1,2.0
26826,25,0,2.0
28070,19,1,0.0
38002,42,1,1.0
50285,51,0,3.0
36369,38,0,2.0
32524,28,1,0.0
44263,33,1,1.0
32153,35,0,2.0
40896,24,0,2.0
41069,29,1,0.0
44521,41,1,1.0
55611,37,1,2.0
33683,27,0,3.0
45476,39,0,2.0
19220,25,0,0.0
44972,24,0,2.0
46595,44,1,2.0
39731,39,0,2.0
29873,21,0,2.0
47978,39,0,2.0
34296,34,1,1.0
52846,30,0,2.0
39922,36,0,2.0
57739,63,1,3.0
37339,35,1,2.0
40430,31,1,1.0
37577,36,0,1.0
47762,25,0,3.0
16912,18,0,0.0
46524,22,0,3.0
25210,21,0,2.0
41647,36,0,2.0
29736,30,0,2.0
33984,29,1,2.0
42656,25,1,2.0
20530,26,0,1.0
28428,26,1,1.0
43285,26,0,1.0
48161,26,1,2.0
43724,28,0,1.0
53949,26,1,3.0
40687,35,0,3.0
52112,49,1,2.0
41705,41,0,1.0
48467,39,1,0.0
47093,39,0,1.0
51922,38,0,3.0
22255,32,1,0.0
29656,33,1,1.0
33253,30,0,2.0
36917,25,0,3.0
19062,33,0,2.0
35611,31,0,1.0
50267,51,0,3.0
35927,18,1,1.0
40305,44,0,1.0
43468,34,0,1.0
21257,34,1,1.0
45647,32,1,1.0
23788,24,1,1.0
46154,35,0,3.0
50949,62,0,3.0
35663,33,1,1.0
38107,35,1,1.0
48445,34,1,2.0
40802,35,0,2.0
38292,42,0,1.0
36646,32,0,1.0
36120,21,1,1.0
42855,40,1,1.0
16910,39,1,1.0
58541,40,0,1.0
37711,37,1,1.0
45358,29,0,1.0
50199,39,1,2.0
32894,32,1,2.0
69008,43,0,3.0
20512,22,1,0.0
23595,22,0,1.0
42561,38,0,3.0
30282,32,1,3.0
44246,42,0,2.0
23184,21,1,2.0
35780,27,1,2.0
33828,26,1,2.0
52629,54,0,3.0
35932,34,1,
28830,39,0,2.0
36133,20,0,1.0
24363,19,1,0.0
31680,36,1,2.0
48933,39,0,2.0
52785,36,0,1.0
33743,33,0,1.0
31775,29,1,3.0
35957,26,1,3.0
44118,43,0,2.0
24023,18,1,0.0
39512,36,0,2.0
45395,31,1,1.0
34278,35,0,1.0
27415,21,0,2.0
37577,36,0,2.0
39859,39,0,2.0
41636,38,1,2.0
33023,31,1,1.0
29301,35,0,3.0
23504,30,1,1.0
36833,33,1,3.0
40157,42,1,1.0
36253,18,1,2.0
47859,35,0,1.0
26650,37,0,1.0
34607,22,1,1.0
25015,34,0,2.0
36730,39,1,
50073,38,1,1.0
23018,20,1,2.0
41544,35,0,2.0
87768,43,1,1.0
43409,27,1,1.0
51747,31,0,3.0
42376,38,1,1.0
50517,27,0,3.0
48684,29,0,1.0
53715,45,1,3.0
35748,30,1,1.0
50503,53,1,3.0
105840,46,1,3.0
38392,43,0,2.0
33143,28,0,1.0
46341,39,0,1.0
31635,38,0,1.0
29670,24,0,0.0
50277,32,0,2.0
55548,57,1,3.0
38103,43,0,2.0
49470,47,1,2.0
33674,20,1,1.0
33165,34,1,1.0
36091,31,1,1.0
38115,43,1,2.0
49709,33,0,1.0
28719,24,1,0.0
55084,53,1,1.0
28022,38,0,1.0
55354,36,1,2.0
32997,39,0,2.0
43296,43,0,3.0
46291,33,1,2.0
24036,31,1,1.0
51942,48,1,3.0
30059,27,1,2.0
54574,26,0,1.0
44490,24,0,1.0
35487,36,0,0.0
50741,32,1,3.0
46220,33,0,2.0
42814,40,1,1.0
44696,26,0,1.0
35628,19,1,3.0
47512,25,1,2.0
51577,39,0,3.0
41510,23,1,2.0
40316,18,1,2.0
38098,43,1,2.0
15457,25,1,0.0
31522,21,1,2.0
60905,49,0,3.0
37593,18,1,2.0
43951,34,0,2.0
31877,23,0,2.0
34281,32,1,1.0
40237,20,0,2.0
26781,23,0,0.0
42935,30,0,3.0
27244,36,0,3.0
42462,39,1,2.0
25260,37,1,2.0
29586,27,0,0.0
31186,36,0,3.0
48046,30,0,2.0
37337,18,1,2.0
15000,19,0,2.0
28278,28,0,2.0
34884,24,1,1.0
31799,25,1,1.0
43381,32,1,2.0
15000,31,0,2.0
47032,22,1,1.0
24393,22,1,1.0
50862,57,1,2.0
49059,26,0,2.0
45956,31,1,2.0
37994,25,1,1.0
17736,38,0,2.0
38316,42,0,2.0
28955,21,0,1.0
40711,34,1,3.0
52514,28,0,3.0
50814,39,0,2.0
40959,27,1,1.0
48979,37,0,2.0
33209,30,1,2.0
51371,25,0,2.0
42812,23,1,3.0
31535,27,1,0.0
44511,40,0,2.0
42123,20,0,2.0
46634,26,1,2.0
51616,55,0,3.0
39809,40,1,1.0
29985,34,1,1.0
43040,40,1,2.0
28622,21,0,1.0
63355,46,0,3.0
39633,25,1,1.0
69668,28,1,2.0
40513,25,1,3.0
32432,25,1,3.0
87865,47,1,3.0
57700,44,0,1.0
40609,29,1,2.0
29036,20,0,2.0
54696,54,1,3.0
28999,18,1,1.0
64142,34,1,3.0
38918,37,1,2.0
35097,20,1,2.0
44389,35,1,3.0
36063,25,0,2.0
36198,22,0,2.0
49472,46,1,1.0
75596,25,0,3.0
49664,61,0,3.0
41019,40,0,3.0
50540,52,0,2.0
35490,20,1,2.0
31973,31,0,1.0
16625,19,1,1.0
48631,38,1,2.0
48311,30,1,2.0
29762,20,1,1.0
38416,36,0,1.0
41363,33,0,0.0
27511,34,0,1.0
29393,33,0,2.0
47037,30,0,2.0
49035,34,1,2.0
45241,41,1,2.0
32413,29,0,0.0
27254,32,0,1.0
30470,22,1,1.0
40460,33,0,2.0
45634,36,0,0.0
44860,36,1,2.0
24803,31,1,2.0
40098,40,1,1.0
40489,28,1,1.0
31611,39,1,2.0
41352,28,1,3.0
29783,26,0,1.0
35694,30,1,1.0
27421,30,0,2.0
53280,45,0,3.0
36854,30,0,1.0
46386,35,1,3.0
58093,55,0,2.0
26059,34,0,2.0
15009,21,0,0.0
20941,24,1,1.0
30516,26,0,0.0
35612,26,0,3.0
36219,28,1,2.0
37134,31,1,0.0
32472,36,1,2.0
28802,28,0,1.0
46009,40,1,2.0
44384,33,0,2.0
54394,22,1,2.0
25647,23,1,0.0
40040,33,1,2.0
25480,37,1,3.0
37824,39,0,2.0
45137,32,0,2.0
47453,20,0,1.0
51606,56,1,0.0
27107,24,1,1.0
54045,27,0,2.0
24443,22,1,1.0
38082,34,1,1.0
36890,39,0,2.0
31966,39,1,1.0
36027,38,1,3.0
28213,20,1,2.0
37176,20,1,2.0
43637,28,0,2.0
45283,30,0,2.0
53295,40,1,3.0
23539,37,0,0.0
25305,38,1,1.0
42554,41,1,0.0
24816,23,1,2.0
26559,25,0,1.0
37269,27,1,2.0
28373,23,0,1.0
27686,25,1,2.0
36076,23,1,2.0
36505,25,1,2.0
39483,36,0,1.0
45380,38,1,1.0
29986,36,0,
40649,42,0,1.0
58981,46,1,1.0
39940,28,1,2.0
50951,33,0,1.0
31200,37,1,1.0
28620,31,1,1.0
27618,22,1,2.0
31183,39,1,1.0
42849,41,1,2.0
30148,30,1,3.0
35517,18,0,1.0
50892,61,1,1.0
36936,32,0,1.0
44544,41,1,2.0
46459,27,0,
46075,35,1,3.0
49063,35,1,2.0
23489,33,1,1.0
48751,54,0,2.0
44482,37,1,3.0
33320,34,0,2.0
41984,34,0,2.0
36997,36,1,1.0
45323,37,0,3.0
40016,29,1,1.0
54507,33,1,0.0
37898,18,1,2.0
33258,24,1,2.0
38039,31,0,1.0
20346,30,1,2.0
33093,24,0,2.0
31053,20,1,1.0
52516,35,1,3.0
43392,29,1,1.0
56503,61,0,3.0
29346,34,0,3.0
39579,35,0,1.0
27292,39,0,3.0
46086,35,0,3.0
42186,34,0,2.0
43097,39,0,1.0
34878,28,0,2.0
32638,18,0,2.0
40281,29,1,1.0
49857,48,0,2.0
32375,37,0,1.0
56831,30,1,1.0
37393,36,0,1.0
24849,25,0,0.0
32387,29,1,1.0
38749,42,1,2.0
37366,27,1,3.0
60939,39,0,3.0
37209,30,0,2.0
21889,30,0,1.0
40322,20,0,2.0
49390,50,1,1.0
36324,21,1,2.0
41813,30,1,1.0
34494,26,1,1.0
55952,28,0,1.0
34481,33,1,1.0
49778,41,1,1.0
36738,22,1,2.0
44095,36,0,2.0
23519,35,0,0.0
29499,39,1,0.0
44491,37,0,1.0
48227,25,0,2.0
53515,64,1,2.0
59671,20,0,1.0
45375,30,0,1.0
38515,30,1,2.0
27906,37,0,2.0
39084,27,1,2.0
46050,29,0,3.0
30420,34,0,2.0
43144,32,1,3.0
24718,21,1,1.0
45296,44,0,3.0
43162,30,1,1.0
36676,29,1,1.0
43793,22,1,1.0
31966,36,1,3.0
42983,29,1,1.0
47752,32,0,1.0
51021,43,0,2.0
33298,20,0,1.0
33829,36,0,1.0
32182,30,0,1.0
37087,26,0,1.0
55666,28,1,3.0
49224,37,1,3.0
44274,20,0,2.0
15589,19,0,1.0
52479,50,0,2.0
33601,37,1,2.0
37327,26,1,1.0
27365,23,0,2.0
59972,40,1,3.0
42829,44,0,0.0
46426,26,1,2.0
30095,27,1,3.0
70831,35,1,2.0
42409,33,0,2.0
44481,22,1,2.0
34293,28,0,1.0
15000,39,0,1.0
59532,35,0,3.0
33385,35,0,2.0
48902,28,1,3.0
26368,24,0,1.0
30321,21,1,1.0
46492,31,0,3.0
42024,26,0,3.0
27809,29,1,3.0
39010,23,1,1.0
42611,25,0,2.0
43155,37,1,2.0
23303,27,0,0.0
19852,18,1,0.0
43108,18,1,1.0
38460,33,1,2.0
28656,33,0,2.0
27857,25,0,2.0
42104,19,0,1.0
35633,24,1,2.0
40013,39,1,1.0
28548,34,0,2.0
49255,41,1,2.0
36791,23,1,2.0
47812,32,0,1.0
44672,37,1,
42350,20,0,0.0
56695,60,1,2.0
47725,38,0,2.0
38433,42,1,1.0
48169,37,0,2.0
42774,26,1,2.0
36675,35,0,1.0
50631,43,1,3.0
35006,19,0,3.0
41719,22,0,2.0
29728,26,0,2.0
59140,48,0,1.0
43774,43,0,0.0
36714,23,0,3.0
44958,32,1,2.0
36810,38,0,0.0
28964,28,0,1.0
49329,48,0,3.0
39195,35,1,3.0
48104,27,0,3.0
44153,35,0,3.0
39989,34,1,3.0
42177,44,0,3.0
48557,28,1,3.0
42091,25,1,2.0
54733,38,0,2.0
39893,36,1,0.0
41073,40,0,3.0
47556,28,1,3.0
39866,44,0,0.0
58471,32,1,2.0
32206,39,0,2.0
38316,34,0,1.0
50122,40,0,1.0
25182,24,1,2.0
44806,32,0,1.0
41001,19,1,0.0
34884,25,1,1.0
50015,53,1,3.0
43183,24,0,1.0
33923,22,1,1.0
25239,23,0,2.0
54792,50,0,1.0
38515,38,1,1.0
24685,38,1,0.0
42177,42,0,3.0
32026,19,1,2.0
39892,24,1,2.0
24582,24,0,0.0
52007,35,1,1.0
39242,41,1,2.0
49613,32,0,3.0
38541,35,0,3.0
62199,62,0,3.0
42697,21,0,2.0
22079,18,0,0.0
48317,41,1,1.0
36013,39,1,1.0
45256,44,0,1.0
19549,34,1,1.0
39333,35,0,3.0
28179,18,0,2.0
27995,21,0,2.0
42029,36,1,1.0
